Antecedent,Consequent,Support,Confidence,Lift,Count
Masakan & Kuliner | Pengembangan Diri,Anak-Anak,0.0007,0.0909,1.1078,1
Agama & Spiritual | Non-Fiksi,Misteri & Thriller,0.0007,0.0909,1.1078,1
Horor | Teknologi,Anak-Anak,0.0007,0.0909,1.1078,1
Fantasi | Sains & Alam,Misteri & Thriller,0.0007,0.0909,1.1078,1
Masakan & Kuliner | Seni & Fotografi,Misteri & Thriller,0.0007,0.0909,1.1078,1
Agama & Spiritual | Sains & Alam,Anak-Anak,0.0007,0.0909,1.1078,1
Bisnis & Ekonomi | Travel,Anak-Anak,0.0007,0.0909,1.1078,1
Kesehatan | Romansa,Horor,0.0007,0.1,1.1029,1
Komik & Manga | Seni & Fotografi,Sains Fiksi,0.0007,0.1,1.1029,1
Anak-Anak | Seni & Fotografi,Sains Fiksi,0.0007,0.1,1.1029,1
Sejarah | Travel,Horor,0.0007,0.1,1.1029,1
Non-Fiksi | Seni & Fotografi,Sains Fiksi,0.0007,0.1,1.1029,1
Biografi | Fiksi,Sains Fiksi,0.0007,0.1,1.1029,1
Fiksi | Sains & Alam,Sains Fiksi,0.0007,0.1,1.1029,1
Misteri & Thriller | Sains & Alam,Horor,0.0007,0.1,1.1029,1
Fiksi | Travel,Horor,0.0013,0.1,1.1029,2
Biografi | Komik & Manga,Sains Fiksi,0.0007,0.1,1.1029,1
Non-Fiksi | Seni & Fotografi,Horor,0.0007,0.1,1.1029,1
Non-Fiksi | Travel,Fantasi,0.0007,0.0833,1.0949,1
Biografi | Masakan & Kuliner,Fantasi,0.0007,0.0833,1.0949,1
Fantasi | Kesehatan,Sejarah,0.0007,0.0833,1.0949,1
Biografi | Masakan & Kuliner,Sejarah,0.0007,0.0833,1.0949,1
Kesehatan | Sains Fiksi,Fantasi,0.0007,0.0833,1.0949,1
Fiksi,Travel,0.0132,0.1439,1.0871,20
Travel,Fiksi,0.0132,0.1,1.0871,20
Biografi | Sejarah,Fiksi,0.0007,0.1,1.0871,1
Sains & Alam | Sains Fiksi,Fiksi,0.0007,0.1,1.0871,1
Sejarah | Travel,Fiksi,0.0007,0.1,1.0871,1
Kesehatan | Romansa,Fiksi,0.0007,0.1,1.0871,1
Biografi | Teknologi,Fiksi,0.0007,0.1,1.0871,1
Biografi | Komik & Manga,Fiksi,0.0007,0.1,1.0871,1
Bisnis & Ekonomi | Romansa,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Romansa | Teknologi,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Fiksi | Teknologi,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Anak-Anak | Pengembangan Diri,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Anak-Anak | Romansa,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Kesehatan | Teknologi,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Pengembangan Diri | Seni & Fotografi,Masakan & Kuliner,0.0007,0.1111,1.0832,1
Agama & Spiritual | Bisnis & Ekonomi,Travel,0.0007,0.1429,1.0793,1
Horor | Masakan & Kuliner,Travel,0.0007,0.1429,1.0793,1
Bisnis & Ekonomi | Teknologi,Travel,0.0007,0.1429,1.0793,1
Misteri & Thriller | Seni & Fotografi,Travel,0.0007,0.1429,1.0793,1
Romansa | Seni & Fotografi,Travel,0.0013,0.1429,1.0793,2
Seni & Fotografi | Teknologi,Travel,0.0007,0.1429,1.0793,1
Sejarah | Teknologi,Travel,0.0007,0.1429,1.0793,1
Kesehatan,Sains & Alam,0.0139,0.1257,1.0674,21
Sains & Alam,Kesehatan,0.0139,0.118,1.0674,21
Masakan & Kuliner | Sains & Alam,Kesehatan,0.0013,0.1176,1.0645,2
Biografi | Sejarah,Agama & Spiritual,0.0007,0.1,1.0641,1
Biografi | Seni & Fotografi,Agama & Spiritual,0.0007,0.1,1.0641,1
Fiksi | Kesehatan,Agama & Spiritual,0.0013,0.1,1.0641,2
Non-Fiksi | Romansa,Agama & Spiritual,0.0007,0.1,1.0641,1
Fiksi | Travel,Agama & Spiritual,0.0013,0.1,1.0641,2
Anak-Anak | Sains & Alam,Agama & Spiritual,0.0007,0.1,1.0641,1
Pengembangan Diri,Bisnis & Ekonomi,0.0099,0.125,1.0611,15
Misteri & Thriller | Romansa,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Horor | Misteri & Thriller,Sains & Alam,0.0007,0.125,1.0611,1
Agama & Spiritual | Anak-Anak,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Kesehatan | Misteri & Thriller,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Agama & Spiritual | Sains Fiksi,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Horor | Misteri & Thriller,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Fantasi | Fiksi,Sains & Alam,0.0007,0.125,1.0611,1
Fantasi | Fiksi,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Fiksi | Sejarah,Sains & Alam,0.0007,0.125,1.0611,1
Fantasi | Travel,Sains & Alam,0.0007,0.125,1.0611,1
Agama & Spiritual | Anak-Anak,Sains & Alam,0.0007,0.125,1.0611,1
Kesehatan | Misteri & Thriller,Sains & Alam,0.0007,0.125,1.0611,1
Romansa | Sejarah,Bisnis & Ekonomi,0.0007,0.125,1.0611,1
Bisnis & Ekonomi,Pengembangan Diri,0.0099,0.0843,1.0611,15
Non-Fiksi | Romansa,Biografi,0.0007,0.1,1.0493,1
Komik & Manga | Seni & Fotografi,Biografi,0.0007,0.1,1.0493,1
Sains & Alam | Seni & Fotografi,Biografi,0.0007,0.1,1.0493,1
Fiksi | Sains & Alam,Biografi,0.0007,0.1,1.0493,1
Bisnis & Ekonomi | Kesehatan,Biografi,0.0007,0.1,1.0493,1
Masakan & Kuliner | Teknologi,Pengembangan Diri,0.0007,0.0833,1.0493,1
Seni & Fotografi | Travel,Pengembangan Diri,0.0007,0.0833,1.0493,1
Biografi | Masakan & Kuliner,Pengembangan Diri,0.0007,0.0833,1.0493,1
Kesehatan | Sains Fiksi,Pengembangan Diri,0.0007,0.0833,1.0493,1
Misteri & Thriller | Travel,Pengembangan Diri,0.0007,0.0833,1.0493,1
Bisnis & Ekonomi | Non-Fiksi,Pengembangan Diri,0.0007,0.0833,1.0493,1
Kesehatan | Romansa,Teknologi,0.0007,0.1,1.0349,1
Anak-Anak | Seni & Fotografi,Teknologi,0.0007,0.1,1.0349,1
Komik & Manga | Seni & Fotografi,Teknologi,0.0007,0.1,1.0349,1
Biografi | Komik & Manga,Teknologi,0.0007,0.1,1.0349,1
Bisnis & Ekonomi | Kesehatan,Teknologi,0.0007,0.1,1.0349,1
Anak-Anak | Sains & Alam,Teknologi,0.0007,0.1,1.0349,1
Biografi | Fiksi,Teknologi,0.0007,0.1,1.0349,1
Sejarah | Travel,Teknologi,0.0007,0.1,1.0349,1
Horor | Teknologi,Non-Fiksi,0.0007,0.0909,1.0328,1
Sains Fiksi | Seni & Fotografi,Non-Fiksi,0.0007,0.0909,1.0328,1
Kesehatan | Masakan & Kuliner,Non-Fiksi,0.0007,0.0909,1.0328,1
Horor | Pengembangan Diri,Non-Fiksi,0.0007,0.0909,1.0328,1
Masakan & Kuliner | Pengembangan Diri,Non-Fiksi,0.0007,0.0909,1.0328,1
Fantasi | Sains & Alam,Non-Fiksi,0.0007,0.0909,1.0328,1
Agama & Spiritual | Sains & Alam,Non-Fiksi,0.0007,0.0909,1.0328,1
Horor | Kesehatan,Romansa,0.0007,0.1111,1.03,1
Kesehatan | Teknologi,Romansa,0.0007,0.1111,1.03,1
Bisnis & Ekonomi | Sejarah,Romansa,0.0007,0.1111,1.03,1
Non-Fiksi | Sejarah,Romansa,0.0007,0.1111,1.03,1
Misteri & Thriller,Agama & Spiritual,0.0079,0.0968,1.0298,12
Agama & Spiritual,Misteri & Thriller,0.0079,0.0845,1.0298,12
Bisnis & Ekonomi | Misteri & Thriller,Komik & Manga,0.0007,0.0909,1.0251,1
Sains Fiksi | Seni & Fotografi,Komik & Manga,0.0007,0.0909,1.0251,1
Agama & Spiritual | Sains & Alam,Komik & Manga,0.0007,0.0909,1.0251,1
Agama & Spiritual | Non-Fiksi,Komik & Manga,0.0007,0.0909,1.0251,1
Fantasi,Masakan & Kuliner,0.0079,0.1043,1.0172,12
Masakan & Kuliner,Fantasi,0.0079,0.0774,1.0172,12
Seni & Fotografi | Travel,Anak-Anak,0.0007,0.0833,1.0155,1
Masakan & Kuliner | Teknologi,Anak-Anak,0.0007,0.0833,1.0155,1
Misteri & Thriller | Travel,Anak-Anak,0.0007,0.0833,1.0155,1
Seni & Fotografi | Travel,Misteri & Thriller,0.0007,0.0833,1.0155,1
Fantasi | Masakan & Kuliner,Misteri & Thriller,0.0007,0.0833,1.0155,1
Fantasi | Sains Fiksi,Anak-Anak,0.0007,0.0833,1.0155,1
Kesehatan | Sains Fiksi,Anak-Anak,0.0007,0.0833,1.0155,1
Bisnis & Ekonomi | Sains & Alam,Misteri & Thriller,0.0007,0.0833,1.0155,1
Pengembangan Diri,Horor,0.0073,0.0917,1.011,11
Horor,Pengembangan Diri,0.0073,0.0803,1.011,11
Agama & Spiritual | Kesehatan,Sejarah,0.0007,0.0769,1.0107,1
Pengembangan Diri | Romansa,Sejarah,0.0007,0.0769,1.0107,1
Kesehatan | Seni & Fotografi,Sejarah,0.0007,0.0769,1.0107,1
Agama & Spiritual | Kesehatan,Fantasi,0.0007,0.0769,1.0107,1
Komik & Manga | Sains & Alam,Sejarah,0.0007,0.0769,1.0107,1
Bisnis & Ekonomi | Horor,Sejarah,0.0007,0.0769,1.0107,1
Pengembangan Diri | Travel,Fantasi,0.0007,0.0769,1.0107,1
Non-Fiksi | Sains & Alam,Fantasi,0.0007,0.0769,1.0107,1
Sains Fiksi | Teknologi,Travel,0.0013,0.1333,1.0073,2
Anak-Anak | Pengembangan Diri,Kesehatan,0.0007,0.1111,1.0053,1
Romansa | Teknologi,Kesehatan,0.0007,0.1111,1.0053,1
Masakan & Kuliner | Misteri & Thriller,Kesehatan,0.0007,0.1111,1.0053,1
Romansa | Sains & Alam,Kesehatan,0.0007,0.1111,1.0053,1
Anak-Anak | Sains Fiksi,Kesehatan,0.0007,0.1111,1.0053,1
Pengembangan Diri | Sains Fiksi,Kesehatan,0.0007,0.1111,1.0053,1
Bisnis & Ekonomi | Romansa,Kesehatan,0.0007,0.1111,1.0053,1
Pengembangan Diri,Romansa,0.0086,0.1083,1.0042,13
Romansa,Pengembangan Diri,0.0086,0.0798,1.0042,13
Masakan & Kuliner | Travel,Horor,0.0007,0.0909,1.0027,1
Bisnis & Ekonomi | Misteri & Thriller,Horor,0.0007,0.0909,1.0027,1
Anak-Anak | Teknologi,Horor,0.0007,0.0909,1.0027,1
Sains Fiksi | Seni & Fotografi,Horor,0.0007,0.0909,1.0027,1
Komik & Manga | Misteri & Thriller,Horor,0.0007,0.0909,1.0027,1
Anak-Anak | Masakan & Kuliner,Horor,0.0007,0.0909,1.0027,1
Kesehatan | Sejarah,Horor,0.0007,0.0909,1.0027,1
Biografi | Komik & Manga,Seni & Fotografi,0.0007,0.1,1.0007,1
Non-Fiksi | Romansa,Seni & Fotografi,0.0007,0.1,1.0007,1
Anak-Anak | Sains & Alam,Seni & Fotografi,0.0007,0.1,1.0007,1
Horor | Sains Fiksi,Seni & Fotografi,0.0007,0.1,1.0007,1
Misteri & Thriller,Komik & Manga,0.0073,0.0887,1.0003,11
Komik & Manga,Misteri & Thriller,0.0073,0.0821,1.0003,11
Bisnis & Ekonomi | Seni & Fotografi,Sains & Alam,0.0013,0.1176,0.9987,2
Masakan & Kuliner | Non-Fiksi,Fiksi,0.0007,0.0909,0.9882,1
Horor | Pengembangan Diri,Fiksi,0.0007,0.0909,0.9882,1
Fantasi | Sains & Alam,Fiksi,0.0007,0.0909,0.9882,1
Masakan & Kuliner | Travel,Fiksi,0.0007,0.0909,0.9882,1
Fiksi | Kesehatan,Masakan & Kuliner,0.0013,0.1,0.9748,2
Sains & Alam | Sains Fiksi,Masakan & Kuliner,0.0007,0.1,0.9748,1
Anak-Anak | Sains & Alam,Masakan & Kuliner,0.0007,0.1,0.9748,1
Biografi | Teknologi,Masakan & Kuliner,0.0007,0.1,0.9748,1
Biografi | Fiksi,Masakan & Kuliner,0.0007,0.1,0.9748,1
Biografi | Horor,Masakan & Kuliner,0.0007,0.1,0.9748,1
Biografi | Sejarah,Masakan & Kuliner,0.0007,0.1,0.9748,1
Sejarah | Travel,Masakan & Kuliner,0.0007,0.1,0.9748,1
Biografi | Seni & Fotografi,Masakan & Kuliner,0.0007,0.1,0.9748,1
Fiksi | Seni & Fotografi,Pengembangan Diri,0.0007,0.0769,0.9686,1
Komik & Manga,Romansa,0.0093,0.1045,0.9685,14
Romansa,Komik & Manga,0.0093,0.0859,0.9685,14
Bisnis & Ekonomi | Travel,Agama & Spiritual,0.0007,0.0909,0.9673,1
Kesehatan | Sejarah,Agama & Spiritual,0.0007,0.0909,0.9673,1
Masakan & Kuliner | Travel,Agama & Spiritual,0.0007,0.0909,0.9673,1
Horor | Pengembangan Diri,Agama & Spiritual,0.0007,0.0909,0.9673,1
Anak-Anak,Bisnis & Ekonomi,0.0093,0.1129,0.9584,14
Bisnis & Ekonomi,Anak-Anak,0.0093,0.0787,0.9584,14
Seni & Fotografi,Bisnis & Ekonomi,0.0113,0.1126,0.9557,17
Bisnis & Ekonomi,Seni & Fotografi,0.0113,0.0955,0.9557,17
Kesehatan | Sejarah,Biografi,0.0007,0.0909,0.9539,1
Horor | Sains & Alam,Biografi,0.0007,0.0909,0.9539,1
Masakan & Kuliner | Pengembangan Diri,Biografi,0.0007,0.0909,0.9539,1
Masakan & Kuliner | Seni & Fotografi,Biografi,0.0007,0.0909,0.9539,1
Anak-Anak | Teknologi,Biografi,0.0007,0.0909,0.9539,1
Fiksi | Komik & Manga,Biografi,0.0007,0.0909,0.9539,1
Sains Fiksi,Fiksi,0.0079,0.0876,0.9522,12
Fiksi,Sains Fiksi,0.0079,0.0863,0.9522,12
Agama & Spiritual | Misteri & Thriller,Non-Fiksi,0.0007,0.0833,0.9467,1
Seni & Fotografi | Travel,Non-Fiksi,0.0007,0.0833,0.9467,1
Bisnis & Ekonomi | Sains & Alam,Non-Fiksi,0.0007,0.0833,0.9467,1
Agama & Spiritual | Teknologi,Travel,0.0007,0.125,0.9444,1
Non-Fiksi | Teknologi,Travel,0.0007,0.125,0.9444,1
Bisnis & Ekonomi | Masakan & Kuliner,Travel,0.0007,0.125,0.9444,1
Komik & Manga | Pengembangan Diri,Travel,0.0007,0.125,0.9444,1
Agama & Spiritual | Biografi,Travel,0.0007,0.125,0.9444,1
Fiksi | Sejarah,Travel,0.0007,0.125,0.9444,1
Fantasi | Teknologi,Travel,0.0007,0.125,0.9444,1
Masakan & Kuliner | Sejarah,Travel,0.0007,0.125,0.9444,1
Fantasi,Kesehatan,0.0079,0.1043,0.9441,12
Kesehatan,Fantasi,0.0079,0.0719,0.9441,12
Anak-Anak | Romansa,Sains & Alam,0.0007,0.1111,0.9432,1
Anak-Anak | Pengembangan Diri,Bisnis & Ekonomi,0.0007,0.1111,0.9432,1
Agama & Spiritual | Masakan & Kuliner,Sains & Alam,0.0007,0.1111,0.9432,1
Agama & Spiritual | Pengembangan Diri,Sains & Alam,0.0007,0.1111,0.9432,1
Horor | Kesehatan,Sains & Alam,0.0007,0.1111,0.9432,1
Kesehatan | Komik & Manga,Sains & Alam,0.0007,0.1111,0.9432,1
Kesehatan | Teknologi,Bisnis & Ekonomi,0.0007,0.1111,0.9432,1
Fantasi | Non-Fiksi,Sains & Alam,0.0007,0.1111,0.9432,1
Anak-Anak | Sains Fiksi,Bisnis & Ekonomi,0.0007,0.1111,0.9432,1
Agama & Spiritual | Non-Fiksi,Teknologi,0.0007,0.0909,0.9408,1
Masakan & Kuliner | Pengembangan Diri,Teknologi,0.0007,0.0909,0.9408,1
Anak-Anak | Masakan & Kuliner,Teknologi,0.0007,0.0909,0.9408,1
Bisnis & Ekonomi | Travel,Teknologi,0.0007,0.0909,0.9408,1
Kesehatan | Sejarah,Teknologi,0.0007,0.0909,0.9408,1
Komik & Manga | Misteri & Thriller,Teknologi,0.0007,0.0909,0.9408,1
Horor | Sains & Alam,Teknologi,0.0007,0.0909,0.9408,1
Kesehatan | Masakan & Kuliner,Teknologi,0.0007,0.0909,0.9408,1
Kesehatan | Sains Fiksi,Komik & Manga,0.0007,0.0833,0.9397,1
Bisnis & Ekonomi | Komik & Manga,Sejarah,0.0007,0.0714,0.9385,1
Biografi | Kesehatan,Sejarah,0.0007,0.0714,0.9385,1
Horor | Travel,Sejarah,0.0007,0.0714,0.9385,1
Teknologi | Travel,Fantasi,0.0007,0.0714,0.9385,1
Teknologi | Travel,Sejarah,0.0007,0.0714,0.9385,1
Komik & Manga | Romansa,Sejarah,0.0007,0.0714,0.9385,1
Anak-Anak | Travel,Misteri & Thriller,0.0007,0.0769,0.9373,1
Fiksi | Masakan & Kuliner,Misteri & Thriller,0.0007,0.0769,0.9373,1
Bisnis & Ekonomi | Horor,Misteri & Thriller,0.0007,0.0769,0.9373,1
Biografi | Travel,Misteri & Thriller,0.0007,0.0769,0.9373,1
Pengembangan Diri | Travel,Misteri & Thriller,0.0007,0.0769,0.9373,1
Fiksi,Seni & Fotografi,0.0086,0.0935,0.9359,13
Seni & Fotografi,Fiksi,0.0086,0.0861,0.9359,13
Sains & Alam,Travel,0.0146,0.1236,0.9338,22
Travel,Sains & Alam,0.0146,0.11,0.9338,22
Masakan & Kuliner,Sains & Alam,0.0113,0.1097,0.931,17
Sains & Alam,Masakan & Kuliner,0.0113,0.0955,0.931,17
Kesehatan | Sains & Alam,Masakan & Kuliner,0.0013,0.0952,0.9284,2
Anak-Anak | Sains & Alam,Romansa,0.0007,0.1,0.927,1
Non-Fiksi | Seni & Fotografi,Romansa,0.0007,0.1,0.927,1
Horor | Sains Fiksi,Romansa,0.0007,0.1,0.927,1
Anak-Anak | Seni & Fotografi,Romansa,0.0007,0.1,0.927,1
Bisnis & Ekonomi | Kesehatan,Romansa,0.0007,0.1,0.927,1
Bisnis & Ekonomi | Sains & Alam,Horor,0.0007,0.0833,0.9191,1
Kesehatan | Sains Fiksi,Horor,0.0007,0.0833,0.9191,1
Romansa | Sains Fiksi,Horor,0.0007,0.0833,0.9191,1
Fantasi | Masakan & Kuliner,Sains Fiksi,0.0007,0.0833,0.9191,1
Seni & Fotografi | Travel,Horor,0.0007,0.0833,0.9191,1
Biografi | Masakan & Kuliner,Horor,0.0007,0.0833,0.9191,1
Fantasi | Kesehatan,Sains Fiksi,0.0007,0.0833,0.9191,1
Fantasi | Kesehatan,Horor,0.0007,0.0833,0.9191,1
Agama & Spiritual | Misteri & Thriller,Horor,0.0007,0.0833,0.9191,1
Anak-Anak,Teknologi,0.0073,0.0887,0.9181,11
Teknologi,Anak-Anak,0.0073,0.0753,0.9181,11
Pengembangan Diri,Anak-Anak,0.006,0.075,0.9139,9
Anak-Anak,Pengembangan Diri,0.006,0.0726,0.9139,9
Sejarah,Biografi,0.0066,0.087,0.9124,10
Biografi,Sejarah,0.0066,0.0694,0.9124,10
Fiksi,Masakan & Kuliner,0.0086,0.0935,0.9117,13
Masakan & Kuliner,Fiksi,0.0086,0.0839,0.9117,13
Komik & Manga | Misteri & Thriller,Seni & Fotografi,0.0007,0.0909,0.9097,1
Kesehatan | Masakan & Kuliner,Seni & Fotografi,0.0007,0.0909,0.9097,1
Kesehatan | Sejarah,Seni & Fotografi,0.0007,0.0909,0.9097,1
Anak-Anak | Teknologi,Seni & Fotografi,0.0007,0.0909,0.9097,1
Bisnis & Ekonomi | Travel,Seni & Fotografi,0.0007,0.0909,0.9097,1
Masakan & Kuliner | Pengembangan Diri,Seni & Fotografi,0.0007,0.0909,0.9097,1
Fantasi | Kesehatan,Fiksi,0.0007,0.0833,0.9059,1
Bisnis & Ekonomi | Non-Fiksi,Fiksi,0.0007,0.0833,0.9059,1
Masakan & Kuliner | Teknologi,Fiksi,0.0007,0.0833,0.9059,1
Biografi | Masakan & Kuliner,Fiksi,0.0007,0.0833,0.9059,1
Romansa | Sains Fiksi,Fiksi,0.0007,0.0833,0.9059,1
Seni & Fotografi | Travel,Fiksi,0.0007,0.0833,0.9059,1
Biografi | Sejarah,Kesehatan,0.0007,0.1,0.9048,1
Sains & Alam | Sains Fiksi,Kesehatan,0.0007,0.1,0.9048,1
Horor | Sains Fiksi,Kesehatan,0.0007,0.1,0.9048,1
Biografi | Seni & Fotografi,Kesehatan,0.0007,0.1,0.9048,1
Misteri & Thriller | Sains & Alam,Kesehatan,0.0007,0.1,0.9048,1
Anak-Anak | Bisnis & Ekonomi,Pengembangan Diri,0.0007,0.0714,0.8994,1
Kesehatan | Travel,Pengembangan Diri,0.0007,0.0714,0.8994,1
Masakan & Kuliner | Romansa,Pengembangan Diri,0.0007,0.0714,0.8994,1
Pengembangan Diri,Masakan & Kuliner,0.0073,0.0917,0.8936,11
Masakan & Kuliner,Pengembangan Diri,0.0073,0.071,0.8936,11
Komik & Manga,Fiksi,0.0073,0.0821,0.8924,11
Fiksi,Komik & Manga,0.0073,0.0791,0.8924,11
