Itemset,Itemset_Size,Count,Support
Bisnis & Ekonomi | Non-Fiksi | Seni & Fotografi,3,1,0.0007
Masakan & Kuliner | Pengembangan Diri | Teknologi,3,1,0.0007
Horor | Pengembangan Diri | Sains & Alam,3,1,0.0007
Kesehatan | Sains Fiksi | Teknologi,3,1,0.0007
Kesehatan | Pengembangan Diri | Travel,3,1,0.0007
Komik & Manga | Misteri & Thriller | Seni & Fotografi,3,1,0.0007
Masakan & Kuliner | Sains & Alam | Sains Fiksi,3,1,0.0007
Anak-Anak | Fiksi | Sejarah,3,1,0.0007
Agama & Spiritual | Masakan & Kuliner | Sains & Alam,3,1,0.0007
Komik & Manga | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Anak-Anak | Masakan & Kuliner | Sains & Alam,3,1,0.0007
Anak-Anak | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Anak-Anak | Horor | Travel,3,1,0.0007
Horor | Sejarah | Travel,3,1,0.0007
Fantasi | Sains Fiksi | Teknologi,3,1,0.0007
Agama & Spiritual | Bisnis & Ekonomi | Travel,3,1,0.0007
Biografi | Horor | Sains & Alam,3,1,0.0007
Anak-Anak | Masakan & Kuliner | Teknologi,3,1,0.0007
Kesehatan | Sains & Alam | Sains Fiksi,3,1,0.0007
Biografi | Non-Fiksi | Romansa,3,1,0.0007
Non-Fiksi | Teknologi | Travel,3,1,0.0007
Bisnis & Ekonomi | Masakan & Kuliner | Travel,3,1,0.0007
Biografi | Komik & Manga | Sains & Alam,3,1,0.0007
Kesehatan | Masakan & Kuliner | Seni & Fotografi,3,1,0.0007
Agama & Spiritual | Komik & Manga | Pengembangan Diri,3,1,0.0007
Komik & Manga | Pengembangan Diri | Travel,3,1,0.0007
Biografi | Masakan & Kuliner | Teknologi,3,1,0.0007
Agama & Spiritual | Bisnis & Ekonomi | Seni & Fotografi,3,1,0.0007
Bisnis & Ekonomi | Fiksi | Non-Fiksi,3,1,0.0007
Non-Fiksi | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Kesehatan | Romansa | Teknologi,3,1,0.0007
Agama & Spiritual | Kesehatan | Non-Fiksi,3,1,0.0007
Agama & Spiritual | Bisnis & Ekonomi | Horor,3,1,0.0007
Biografi | Komik & Manga | Seni & Fotografi,3,1,0.0007
Biografi | Fiksi | Sains Fiksi,3,1,0.0007
Non-Fiksi | Romansa | Seni & Fotografi,3,1,0.0007
Anak-Anak | Misteri & Thriller | Travel,3,1,0.0007
Agama & Spiritual | Biografi | Travel,3,1,0.0007
Agama & Spiritual | Romansa | Seni & Fotografi,3,1,0.0007
Fiksi | Sains & Alam | Sains Fiksi,3,1,0.0007
Anak-Anak | Sains & Alam | Seni & Fotografi,3,1,0.0007
Fantasi | Non-Fiksi | Travel,3,1,0.0007
Horor | Kesehatan | Sains Fiksi,3,1,0.0007
Biografi | Non-Fiksi | Sains Fiksi,3,1,0.0007
Masakan & Kuliner | Pengembangan Diri | Sejarah,3,1,0.0007
Bisnis & Ekonomi | Kesehatan | Non-Fiksi,3,1,0.0007
Anak-Anak | Horor | Komik & Manga,3,1,0.0007
Agama & Spiritual | Kesehatan | Sejarah,3,1,0.0007
Bisnis & Ekonomi | Misteri & Thriller | Pengembangan Diri,3,1,0.0007
Horor | Masakan & Kuliner | Travel,3,1,0.0007
Anak-Anak | Pengembangan Diri | Seni & Fotografi,3,1,0.0007
Agama & Spiritual | Masakan & Kuliner | Travel,3,1,0.0007
Horor | Misteri & Thriller | Sains & Alam,3,1,0.0007
Pengembangan Diri | Seni & Fotografi | Travel,3,1,0.0007
Horor | Romansa | Sains Fiksi,3,1,0.0007
Agama & Spiritual | Misteri & Thriller | Teknologi,3,1,0.0007
Agama & Spiritual | Komik & Manga | Sains & Alam,3,1,0.0007
Anak-Anak | Pengembangan Diri | Sains Fiksi,3,1,0.0007
Kesehatan | Masakan & Kuliner | Non-Fiksi,3,1,0.0007
Masakan & Kuliner | Romansa | Teknologi,3,1,0.0007
Fantasi | Masakan & Kuliner | Sains Fiksi,3,1,0.0007
Anak-Anak | Fiksi | Komik & Manga,3,1,0.0007
Fiksi | Masakan & Kuliner | Misteri & Thriller,3,1,0.0007
Misteri & Thriller | Seni & Fotografi | Teknologi,3,1,0.0007
Agama & Spiritual | Fiksi | Seni & Fotografi,3,1,0.0007
Fiksi | Sains Fiksi | Travel,3,1,0.0007
Pengembangan Diri | Romansa | Sejarah,3,1,0.0007
Fantasi | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Agama & Spiritual | Pengembangan Diri | Sains & Alam,3,1,0.0007
Biografi | Fiksi | Travel,3,1,0.0007
Horor | Kesehatan | Sains & Alam,3,1,0.0007
Agama & Spiritual | Anak-Anak | Bisnis & Ekonomi,3,1,0.0007
Kesehatan | Romansa | Travel,3,1,0.0007
Bisnis & Ekonomi | Kesehatan | Misteri & Thriller,3,1,0.0007
Bisnis & Ekonomi | Teknologi | Travel,3,1,0.0007
Horor | Seni & Fotografi | Travel,3,1,0.0007
Kesehatan | Masakan & Kuliner | Misteri & Thriller,3,1,0.0007
Kesehatan | Sejarah | Seni & Fotografi,3,1,0.0007
Anak-Anak | Sejarah | Seni & Fotografi,3,1,0.0007
Kesehatan | Romansa | Sains & Alam,3,1,0.0007
Fiksi | Masakan & Kuliner | Teknologi,3,1,0.0007
Biografi | Sains & Alam | Seni & Fotografi,3,1,0.0007
Agama & Spiritual | Komik & Manga | Romansa,3,1,0.0007
Non-Fiksi | Sains & Alam | Seni & Fotografi,3,1,0.0007
Fiksi | Pengembangan Diri | Sejarah,3,1,0.0007
Misteri & Thriller | Seni & Fotografi | Travel,3,1,0.0007
Agama & Spiritual | Bisnis & Ekonomi | Sains Fiksi,3,1,0.0007
Anak-Anak | Masakan & Kuliner | Pengembangan Diri,3,1,0.0007
Fiksi | Sejarah | Travel,3,1,0.0007
Bisnis & Ekonomi | Horor | Misteri & Thriller,3,1,0.0007
Fantasi | Masakan & Kuliner | Misteri & Thriller,3,1,0.0007
Biografi | Misteri & Thriller | Travel,3,1,0.0007
Bisnis & Ekonomi | Fiksi | Masakan & Kuliner,3,1,0.0007
Kesehatan | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Bisnis & Ekonomi | Non-Fiksi | Romansa,3,1,0.0007
Anak-Anak | Seni & Fotografi | Teknologi,3,1,0.0007
Agama & Spiritual | Horor | Seni & Fotografi,3,1,0.0007
Bisnis & Ekonomi | Pengembangan Diri | Travel,3,1,0.0007
Anak-Anak | Fantasi | Sains Fiksi,3,1,0.0007
Fiksi | Kesehatan | Travel,3,1,0.0007
Biografi | Fiksi | Masakan & Kuliner,3,1,0.0007
Agama & Spiritual | Misteri & Thriller | Non-Fiksi,3,1,0.0007
Fiksi | Kesehatan | Komik & Manga,3,1,0.0007
Sains Fiksi | Sejarah | Teknologi,3,1,0.0007
Fiksi | Kesehatan | Non-Fiksi,3,1,0.0007
Kesehatan | Sejarah | Teknologi,3,1,0.0007
Kesehatan | Non-Fiksi | Sains & Alam,3,1,0.0007
Agama & Spiritual | Fantasi | Kesehatan,3,1,0.0007
Horor | Non-Fiksi | Pengembangan Diri,3,1,0.0007
Anak-Anak | Biografi | Bisnis & Ekonomi,3,1,0.0007
Biografi | Fantasi | Masakan & Kuliner,3,1,0.0007
Pengembangan Diri | Sejarah | Seni & Fotografi,3,1,0.0007
Biografi | Komik & Manga | Sains Fiksi,3,1,0.0007
Anak-Anak | Horor | Teknologi,3,1,0.0007
Agama & Spiritual | Fantasi | Sains Fiksi,3,1,0.0007
Komik & Manga | Masakan & Kuliner | Sains & Alam,3,1,0.0007
Fiksi | Romansa | Sains Fiksi,3,1,0.0007
Bisnis & Ekonomi | Fantasi | Masakan & Kuliner,3,1,0.0007
Biografi | Fiksi | Sains & Alam,3,1,0.0007
Komik & Manga | Misteri & Thriller | Teknologi,3,1,0.0007
Seni & Fotografi | Teknologi | Travel,3,1,0.0007
Horor | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Agama & Spiritual | Biografi | Kesehatan,3,1,0.0007
Anak-Anak | Horor | Romansa,3,1,0.0007
Anak-Anak | Romansa | Travel,3,1,0.0007
Bisnis & Ekonomi | Seni & Fotografi | Travel,3,1,0.0007
Fiksi | Kesehatan | Romansa,3,1,0.0007
Fantasi | Teknologi | Travel,3,1,0.0007
Fantasi | Fiksi | Sejarah,3,1,0.0007
Anak-Anak | Bisnis & Ekonomi | Komik & Manga,3,1,0.0007
Horor | Sains & Alam | Teknologi,3,1,0.0007
Komik & Manga | Sains & Alam | Sejarah,3,1,0.0007
Fantasi | Sejarah | Teknologi,3,1,0.0007
Fantasi | Kesehatan | Sejarah,3,1,0.0007
Biografi | Horor | Masakan & Kuliner,3,1,0.0007
Masakan & Kuliner | Sains & Alam | Travel,3,1,0.0007
Kesehatan | Komik & Manga | Sains Fiksi,3,1,0.0007
Horor | Romansa | Teknologi,3,1,0.0007
Non-Fiksi | Seni & Fotografi | Travel,3,1,0.0007
Kesehatan | Sains & Alam | Sejarah,3,1,0.0007
Biografi | Bisnis & Ekonomi | Komik & Manga,3,1,0.0007
Romansa | Sains Fiksi | Seni & Fotografi,3,1,0.0007
Fiksi | Komik & Manga | Romansa,3,1,0.0007
Romansa | Sains Fiksi | Teknologi,3,1,0.0007
Fiksi | Seni & Fotografi | Travel,3,1,0.0007
Horor | Kesehatan | Travel,3,1,0.0007
Komik & Manga | Seni & Fotografi | Teknologi,3,1,0.0007
Anak-Anak | Masakan & Kuliner | Romansa,3,1,0.0007
Agama & Spiritual | Non-Fiksi | Romansa,3,1,0.0007
Agama & Spiritual | Komik & Manga | Non-Fiksi,3,1,0.0007
Anak-Anak | Romansa | Seni & Fotografi,3,1,0.0007
Agama & Spiritual | Non-Fiksi | Pengembangan Diri,3,1,0.0007
Biografi | Komik & Manga | Teknologi,3,1,0.0007
Biografi | Masakan & Kuliner | Pengembangan Diri,3,1,0.0007
Biografi | Masakan & Kuliner | Sejarah,3,1,0.0007
Biografi | Pengembangan Diri | Sains & Alam,3,1,0.0007
Anak-Anak | Pengembangan Diri | Teknologi,3,1,0.0007
Komik & Manga | Teknologi | Travel,3,1,0.0007
Anak-Anak | Kesehatan | Sains Fiksi,3,1,0.0007
Kesehatan | Masakan & Kuliner | Teknologi,3,1,0.0007
Biografi | Horor | Non-Fiksi,3,1,0.0007
Bisnis & Ekonomi | Fiksi | Komik & Manga,3,1,0.0007
Fantasi | Non-Fiksi | Teknologi,3,1,0.0007
Fantasi | Misteri & Thriller | Sains & Alam,3,1,0.0007
Fantasi | Fiksi | Sains & Alam,3,1,0.0007
Anak-Anak | Bisnis & Ekonomi | Teknologi,3,1,0.0007
Horor | Komik & Manga | Misteri & Thriller,3,1,0.0007
Bisnis & Ekonomi | Fiksi | Sains Fiksi,3,1,0.0007
Anak-Anak | Biografi | Non-Fiksi,3,1,0.0007
Horor | Pengembangan Diri | Sejarah,3,1,0.0007
Agama & Spiritual | Horor | Pengembangan Diri,3,1,0.0007
Fiksi | Pengembangan Diri | Seni & Fotografi,3,1,0.0007
Bisnis & Ekonomi | Horor | Sejarah,3,1,0.0007
Masakan & Kuliner | Sejarah | Travel,3,1,0.0007
Kesehatan | Seni & Fotografi | Teknologi,3,1,0.0007
Agama & Spiritual | Fiksi | Sains Fiksi,3,1,0.0007
Masakan & Kuliner | Pengembangan Diri | Romansa,3,1,0.0007
Masakan & Kuliner | Non-Fiksi | Pengembangan Diri,3,1,0.0007
Fantasi | Kesehatan | Sains Fiksi,3,1,0.0007
Biografi | Masakan & Kuliner | Seni & Fotografi,3,1,0.0007
Masakan & Kuliner | Pengembangan Diri | Seni & Fotografi,3,1,0.0007
Fantasi | Pengembangan Diri | Travel,3,1,0.0007
Masakan & Kuliner | Sains Fiksi | Sejarah,3,1,0.0007
Kesehatan | Komik & Manga | Sains & Alam,3,1,0.0007
Anak-Anak | Sains Fiksi | Travel,3,1,0.0007
Bisnis & Ekonomi | Fantasi | Fiksi,3,1,0.0007
Fantasi | Horor | Kesehatan,3,1,0.0007
Masakan & Kuliner | Romansa | Travel,3,1,0.0007
Masakan & Kuliner | Misteri & Thriller | Seni & Fotografi,3,1,0.0007
Biografi | Kesehatan | Seni & Fotografi,3,1,0.0007
Bisnis & Ekonomi | Kesehatan | Teknologi,3,1,0.0007
Fiksi | Sains & Alam | Sejarah,3,1,0.0007
Horor | Masakan & Kuliner | Misteri & Thriller,3,1,0.0007
Non-Fiksi | Sejarah | Seni & Fotografi,3,1,0.0007
Non-Fiksi | Romansa | Travel,3,1,0.0007
Pengembangan Diri | Romansa | Teknologi,3,1,0.0007
Fantasi | Sains & Alam | Travel,3,1,0.0007
Agama & Spiritual | Sains Fiksi | Teknologi,3,1,0.0007
Agama & Spiritual | Horor | Misteri & Thriller,3,1,0.0007
Agama & Spiritual | Horor | Romansa,3,1,0.0007
Anak-Anak | Horor | Masakan & Kuliner,3,1,0.0007
Biografi | Bisnis & Ekonomi | Fantasi,3,1,0.0007
Anak-Anak | Sains & Alam | Teknologi,3,1,0.0007
Agama & Spiritual | Anak-Anak | Sains & Alam,3,1,0.0007
Biografi | Kesehatan | Non-Fiksi,3,1,0.0007
Bisnis & Ekonomi | Masakan & Kuliner | Pengembangan Diri,3,1,0.0007
Kesehatan | Misteri & Thriller | Sains & Alam,3,1,0.0007
Biografi | Bisnis & Ekonomi | Kesehatan,3,1,0.0007
Pengembangan Diri | Sains Fiksi | Sejarah,3,1,0.0007
Bisnis & Ekonomi | Fantasi | Seni & Fotografi,3,1,0.0007
Bisnis & Ekonomi | Sains & Alam | Travel,3,1,0.0007
Anak-Anak | Non-Fiksi | Pengembangan Diri,3,1,0.0007
Kesehatan | Pengembangan Diri | Sains Fiksi,3,1,0.0007
Misteri & Thriller | Pengembangan Diri | Travel,3,1,0.0007
Bisnis & Ekonomi | Pengembangan Diri | Romansa,3,1,0.0007
Biografi | Fiksi | Teknologi,3,1,0.0007
Horor | Kesehatan | Sejarah,3,1,0.0007
Sains & Alam | Sains Fiksi | Travel,3,1,0.0007
Bisnis & Ekonomi | Non-Fiksi | Sains & Alam,3,1,0.0007
Anak-Anak | Biografi | Teknologi,3,1,0.0007
Biografi | Non-Fiksi | Teknologi,3,1,0.0007
Biografi | Misteri & Thriller | Teknologi,3,1,0.0007
Biografi | Fantasi | Non-Fiksi,3,1,0.0007
Bisnis & Ekonomi | Kesehatan | Romansa,3,1,0.0007
Biografi | Romansa | Sains & Alam,3,1,0.0007
Horor | Non-Fiksi | Seni & Fotografi,3,1,0.0007
Fantasi | Non-Fiksi | Sains & Alam,3,1,0.0007
Bisnis & Ekonomi | Masakan & Kuliner | Seni & Fotografi,3,1,0.0007
Anak-Anak | Bisnis & Ekonomi | Travel,3,1,0.0007
Biografi | Fiksi | Komik & Manga,3,1,0.0007
Sejarah | Teknologi | Travel,3,1,0.0007
Misteri & Thriller | Sains Fiksi | Teknologi,3,1,0.0007
Agama & Spiritual | Sains Fiksi | Sejarah,3,1,0.0007
Bisnis & Ekonomi | Romansa | Sejarah,3,1,0.0007
Biografi | Bisnis & Ekonomi | Romansa,3,1,0.0007
Anak-Anak | Bisnis & Ekonomi | Sains Fiksi,3,1,0.0007
Anak-Anak | Komik & Manga | Romansa,3,1,0.0007
Non-Fiksi | Romansa | Sejarah,3,1,0.0007
Bisnis & Ekonomi | Kesehatan | Sains & Alam,3,1,0.0007
Agama & Spiritual | Biografi | Romansa,3,1,0.0007
Bisnis & Ekonomi | Non-Fiksi | Pengembangan Diri,3,1,0.0007
Masakan & Kuliner | Romansa | Sains Fiksi,3,1,0.0007
Bisnis & Ekonomi | Misteri & Thriller | Sains & Alam,3,1,0.0007
Komik & Manga | Romansa | Sejarah,3,1,0.0007
Fiksi | Pengembangan Diri | Sains & Alam,3,1,0.0007
Agama & Spiritual | Non-Fiksi | Sains & Alam,3,1,0.0007
Fiksi | Masakan & Kuliner | Travel,3,1,0.0007
Kesehatan | Masakan & Kuliner | Sejarah,3,1,0.0007
